Topic,Pol_Avg_Mahalanobis,Pol_Avg_Total_Dispersion,Pol_Avg_PC1_Ratio,Pol_Avg_Davies_Bouldin,Pol_Polarization_CoG,Ideo_Avg_Mahalanobis,Ideo_Avg_Total_Dispersion,Ideo_Avg_PC1_Ratio,Ideo_Avg_Davies_Bouldin,Ideo_Polarization_CoG
govt_health,1.7896725537252942,0.03320022136346819,0.39336034890220617,8.251267242872919,16.22759505803139,32.52654610915284,0.06789213958252019,0.4581171183672268,31.454344856996354,19.67886190562306
gun_bkg_chk,1.7439642831953037,0.022273924708978463,0.36744052842914243,8.21580690034246,16.599967347711367,29.611628817756685,0.06451685089804396,,8.654925847315148,19.621887869828512
gun_imp,1.7536024223805573,0.023168336344875168,0.3717201592553465,8.049922666156082,16.588037205679655,26.256102706849934,0.05502176491269624,,6.059928128751546,19.406142322096514
health_spend,1.7268079422336586,0.021059488379992573,0.35874287286787876,8.301046935147198,16.494714295412248,28.59669287356051,0.060302038049389994,,8.381833106272888,19.41724280216663
illeg_child,1.842530792422296,0.034319939291457394,0.40481551539778593,7.118722911666959,17.00108943659372,27.61003984339123,0.06750164554701193,0.45374083452043124,5.439238684756281,19.41131086444104
imm_unauth,1.8212810174038934,0.027518892530509077,0.3835838219965808,7.896980378412331,16.267674876175896,27.550088451355784,0.06789319998342519,0.4508845990494592,5.731577338436701,19.13170062865824
immig_levels,1.7845355667722977,0.03363929027288258,0.3935969868762186,9.12106054781118,15.687273363390807,24.339242477454906,0.0643673572418278,0.44457650498952717,16.430073847701347,19.116958763587302
intl_trade_job,1.7464595471132744,0.028544613702527616,0.3777721208789444,9.07035955601106,15.838817458367846,23.460423450192295,0.06077576732146735,0.44677151819632854,6.393277510603856,19.125736830487075
israel_aid,1.7652936596743176,0.0321802877850223,0.39971683635303634,9.30755798140233,15.529058238778795,26.196140425834827,0.06379629980341966,0.4489114734751638,17.231719598427816,19.636273450550988
job_gov_guar,1.7273849975272553,0.023750035469339233,0.3670611058587383,8.744417318600089,16.172050564830347,27.989447134178747,0.06477395727979157,,5.598047747994137,19.593361388824036
journ_access,1.6909583182321999,0.022178463948798313,0.36841355447177193,8.680396439257017,16.240637455114737,30.32882170540004,0.06589894194999751,0.4612216671812348,34.13925026148634,19.61513525643657
lg_job,1.841690393857521,0.0369854514146513,0.40718517875211546,6.753553006927508,17.579029404947494,34.59795411806721,0.08232475338033461,,5.474182801242927,20.027589050182375
lg_marry,1.827035571583056,0.03432467922215302,0.4011002230727172,7.486938852712185,16.754018021203127,39.8171152057835,0.09203435332564454,0.49010520831507165,11.443036358496018,20.27531725149296
lg_refuse_service,1.7966998462281296,0.02856661970977295,0.3861429812423012,7.092815687020574,17.944173541167125,34.121399386713556,0.06709830489806463,0.48540169588522986,5.362602084576083,19.96858400852742
limit_imports,1.704712846586983,0.023694817857347502,0.3841387528736959,9.440042715575965,15.570814922866305,24.35256810053945,0.06542495598589901,0.4478503095306223,56.820007062417325,18.646019873746404
mil_force,1.747366973312813,0.034053002286532894,0.40120075316372095,9.424648113380215,15.489690576383852,23.71258489724778,0.05991877329519786,0.4488841785641853,14.087234649906836,19.238850798856635
millionaire_tax,1.8070003016149476,0.02803368211655726,0.38913473123830045,8.089495325478875,16.30669995731294,29.106605259476765,0.06315656343277187,0.4531306224525906,10.844049052041456,19.184054453303293
min_wage,1.7941129981052057,0.028317646726644503,0.3894025877561944,8.377558347731316,15.996794529149359,27.13253349790049,0.06565163563446845,0.4526749564392958,10.44719708496907,19.371673787091858
obamacare,1.8071278929883365,0.026574362164652688,0.3798659372914699,7.998680883153139,16.529289773681786,29.106702669848104,0.06036432383761333,0.45897842322301585,16.687021303867365,19.429352430371054
paid_leave,1.8519787773660936,0.02542183206053093,0.38126477047262597,7.423796026926066,16.71253404123096,33.8850528786981,0.07812952055040273,0.4713943084643688,43.35041657295427,19.824666486552026
police_force,1.6967757314964393,0.022284404258441207,0.37033543791039847,8.839888315961044,16.067233620755456,24.11643240786327,0.055265883947955945,,6.28020693088019,19.027359006324815
rus_interf,1.727214084430702,0.02438443174733063,0.37474434262912837,8.208717189063115,16.398048374634985,26.05013211522324,0.05943494725944275,0.4576968945330009,11.165836615910678,19.5635359305891
scotus_abort,1.808585760053218,0.029181336612484347,0.39194582316849846,8.205669183872978,16.343609604901488,25.73711868625639,0.0625441278231389,0.4464617747871671,34.67480820394065,18.727771777944252
spend_border,1.7634520610331224,0.024094663040298375,0.3762571746192407,8.812634417486327,15.967040520567737,27.200491432645258,0.06167436139261594,,5.62730873265371,19.393502745491848
spend_poor,1.7607457743047172,0.02515440158416748,0.3733005309004511,8.280957663843473,16.368206489952673,27.088758262306044,0.0587089946724072,0.45373085139726754,11.144129745474634,19.26955405349289
spend_school,1.7437238039081624,0.023652495025244163,0.37414993991842493,8.555577292429367,16.130591312367844,29.016029674225972,0.06218142364691573,0.45755282368918415,6.4637551530002915,19.427663940650422
spend_welfare,1.778385479759504,0.025324606308158415,0.3778738262844854,8.43180645396561,16.10950052327175,26.36352843716973,0.06008303426448351,0.4516212708549574,6.242408273907626,19.280808109747714
svc_spend,1.7247920027049042,0.02669227078809476,0.3872904685267713,8.760681483377782,16.052297888241313,25.754177470324592,0.06160643718416613,0.44896701429388486,6.401612976437219,19.275539078246116
trans_bath,1.8848472343900897,0.03345755310461407,0.39562634509275085,6.143913769442442,18.921808889684872,31.987079213039415,0.06956591627715741,,5.82954471974069,20.16957469936935
trans_military,1.798262048993832,0.033185531731250266,0.3873422052274691,7.038956018557873,17.560136316585023,29.705255087828892,0.07010820716769933,0.47945110328146257,6.252640330032623,19.987023835830882
trump_corr,1.772746847196633,0.031689716444134056,0.39127764555087197,7.778121862281897,17.048617683596735,28.438341490372924,0.06726379374522357,0.4616985312604811,89.57803604294541,19.599876169563192
urban_unrest,1.7479823638484748,0.027398132735656475,0.3796594126542914,8.861167241581384,15.784090491281555,24.586318442407915,0.058316787715158386,,6.22816281665373,19.19684498508169
vax_school,1.7076927352466855,0.02258589979270345,0.3731868560134899,8.566290831785398,16.3238038168378,24.51039639531634,0.057125797669230996,0.45279015286359936,9.831247903142994,19.313705655783224
vote_denied,1.7173809262180695,0.026822112599110676,0.38539123199734604,8.04031126054608,16.71900022924854,28.397608168381126,0.0715440785740319,,5.594917791594581,19.357391472404036
voter_id,1.7319825213488804,0.019938199407584553,0.36620653453064733,8.63217059616123,16.070586281336656,27.450075614086945,0.06377062259298974,,5.9759403229662205,19.44517771721692
